   2.9910   -3.017175E-01    2.224110E+01
   2.9920   -2.807109E-01    1.977208E+01
   2.9930   -2.621737E-01    1.730228E+01
   2.9940   -2.461066E-01    1.483179E+01
   2.9950   -2.325103E-01    1.236072E+01
   2.9960   -2.213853E-01    9.889164E+00
   2.9970   -2.127321E-01    7.417214E+00
   2.9980   -2.065510E-01    4.944971E+00
   2.9990   -2.028422E-01    2.472532E+00
   3.0000   -2.016059E-01   -3.841779E-06
   3.0010   -2.028422E-01   -2.472540E+00
   3.0020   -2.065510E-01   -4.944978E+00
   3.0030   -2.127321E-01   -7.417221E+00
   3.0040   -2.213853E-01   -9.889171E+00
   3.0050   -2.325103E-01   -1.236073E+01
   3.0060   -2.461066E-01   -1.483180E+01
   3.0070   -2.621737E-01   -1.730228E+01
   3.0080   -2.807109E-01   -1.977208E+01
   3.0090   -3.017176E-01   -2.224110E+01
   3.0100   -3.251929E-01   -2.470924E+01
   3.0110   -3.511358E-01   -2.717641E+01
   3.0120   -3.795453E-01   -2.964250E+01
   3.0130   -4.104204E-01   -3.210742E+01
   3.0140   -4.437597E-01   -3.457107E+01
   3.0150   -4.795621E-01   -3.703335E+01
   3.0160   -5.178259E-01   -3.949417E+01
   3.0170   -5.585499E-01   -4.195343E+01
   3.0180   -6.017323E-01   -4.441104E+01
   3.0190   -6.473714E-01   -4.686689E+01
   3.0200   -6.954654E-01   -4.932088E+01
   3.0210   -7.460125E-01   -5.177293E+01
   3.0220   -7.990106E-01   -5.422294E+01
   3.0230   -8.544577E-01   -5.667080E+01
   3.0240   -9.123515E-01   -5.911643E+01
   3.0250   -9.726897E-01   -6.155972E+01
   3.0260   -1.035470E+00   -6.400058E+01
   3.0270   -1.100690E+00   -6.643891E+01
   3.0280   -1.168347E+00   -6.887462E+01
   3.0290   -1.238438E+00   -7.130761E+01
   3.0300   -1.310961E+00   -7.373779E+01
   3.0310   -1.385913E+00   -7.616505E+01
   3.0320   -1.463290E+00   -7.858930E+01
   3.0330   -1.543091E+00   -8.101046E+01
   3.0340   -1.625310E+00   -8.342841E+01
   3.0350   -1.709946E+00   -8.584307E+01
   3.0360   -1.796995E+00   -8.825435E+01
   3.0370   -1.886454E+00   -9.066214E+01
   3.0380   -1.978318E+00   -9.306635E+01
   3.0390   -2.072585E+00   -9.546688E+01
   3.0400   -2.169251E+00   -9.786365E+01
   3.0410   -2.268311E+00   -1.002566E+02
   3.0420   -2.369763E+00   -1.026455E+02
   3.0430   -2.473601E+00   -1.050304E+02
   3.0440   -2.579822E+00   -1.074112E+02
   3.0450   -2.688422E+00   -1.097877E+02
   3.0460   -2.799396E+00   -1.121598E+02
   3.0470   -2.912740E+00   -1.145276E+02
   3.0480   -3.028450E+00   -1.168908E+02
   3.0490   -3.146520E+00   -1.192495E+02
   3.0500   -3.266947E+00   -1.216034E+02
   3.0510   -3.389725E+00   -1.239525E+02
   3.0520   -3.514850E+00   -1.262967E+02
   3.0530   -3.642317E+00   -1.286359E+02
   3.0540   -3.772121E+00   -1.309701E+02
   3.0550   -3.904256E+00   -1.332991E+02
   3.0560   -4.038717E+00   -1.356228E+02
   3.0570   -4.175499E+00   -1.379412E+02
   3.0580   -4.314598E+00   -1.402541E+02
   3.0590   -4.456006E+00   -1.425615E+02
   3.0600   -4.599719E+00   -1.448633E+02
   3.0610   -4.745730E+00   -1.471593E+02
   3.0620   -4.894035E+00   -1.494496E+02
   3.0630   -5.044628E+00   -1.517339E+02
   3.0640   -5.197501E+00   -1.540123E+02
   3.0650   -5.352650E+00   -1.562845E+02
   3.0660   -5.510068E+00   -1.585506E+02
   3.0670   -5.669749E+00   -1.608105E+02
   3.0680   -5.831687E+00   -1.630640E+02
   3.0690   -5.995875E+00   -1.653110E+02
   3.0700   -6.162307E+00   -1.675516E+02
   3.0710   -6.330976E+00   -1.697855E+02
   3.0720   -6.501876E+00   -1.720127E+02
   3.0730   -6.674999E+00   -1.742331E+02
   3.0740   -6.850340E+00   -1.764467E+02
   3.0750   -7.027890E+00   -1.786532E+02
   3.0760   -7.207644E+00   -1.808528E+02
   3.0770   -7.389593E+00   -1.830452E+02
   3.0780   -7.573732E+00   -1.852303E+02
   3.0790   -7.760052E+00   -1.874082E+02
   3.0800   -7.948546E+00   -1.895786E+02
   3.0810   -8.139206E+00   -1.917416E+02
   3.0820   -8.332026E+00   -1.938969E+02
   3.0830   -8.526998E+00   -1.960447E+02
   3.0840   -8.724113E+00   -1.981847E+02
   3.0850   -8.923364E+00   -2.003168E+02
   3.0860   -9.124744E+00   -2.024411E+02
   3.0870   -9.328244E+00   -2.045573E+02
   3.0880   -9.533856E+00   -2.066655E+02
   3.0890   -9.741572E+00   -2.087656E+02
   3.0900   -9.951384E+00   -2.108573E+02
   3.0910   -1.016328E+01   -2.129408E+02
   3.0920   -1.037726E+01   -2.150159E+02
   3.0930   -1.059331E+01   -2.170824E+02
   3.0940   -1.081143E+01   -2.191404E+02
   3.0950   -1.103159E+01   -2.211897E+02
   3.0960   -1.125380E+01   -2.232304E+02
   3.0970   -1.147805E+01   -2.252621E+02
   3.0980   -1.170432E+01   -2.272850E+02
   3.0990   -1.193262E+01   -2.292990E+02
   3.1000   -1.216292E+01   -2.313038E+02
   3.1010   -1.239522E+01   -2.332996E+02
   3.1020   -1.262951E+01   -2.352861E+02
   3.1030   -1.286579E+01   -2.372634E+02
   3.1040   -1.310404E+01   -2.392312E+02
   3.1050   -1.334425E+01   -2.411897E+02
   3.1060   -1.358641E+01   -2.431386E+02
   3.1070   -1.383052E+01   -2.450779E+02
   3.1080   -1.407657E+01   -2.470075E+02
   3.1090   -1.432453E+01   -2.489274E+02
   3.1100   -1.457442E+01   -2.508375E+02
   3.1110   -1.482621E+01   -2.527376E+02
   3.1120   -1.507989E+01   -2.546278E+02
   3.1130   -1.533546E+01   -2.565079E+02
   3.1140   -1.559290E+01   -2.583779E+02
   3.1150   -1.585221E+01   -2.602377E+02
   3.1160   -1.611337E+01   -2.620872E+02
   3.1170   -1.637638E+01   -2.639264E+02
   3.1180   -1.664122E+01   -2.657552E+02
   3.1190   -1.690789E+01   -2.675735E+02
   3.1200   -1.717637E+01   -2.693812E+02
   3.1210   -1.744665E+01   -2.711783E+02
   3.1220   -1.771872E+01   -2.729646E+02
   3.1230   -1.799257E+01   -2.747402E+02
   3.1240   -1.826820E+01   -2.765050E+02
   3.1250   -1.854558E+01   -2.782588E+02
   3.1260   -1.882471E+01   -2.800017E+02
   3.1270   -1.910558E+01   -2.817335E+02
   3.1280   -1.938817E+01   -2.834541E+02
   3.1290   -1.967248E+01   -2.851636E+02
   3.1300   -1.995850E+01   -2.868619E+02
   3.1310   -2.024620E+01   -2.885488E+02
   3.1320   -2.053559E+01   -2.902243E+02
   3.1330   -2.082665E+01   -2.918883E+02
   3.1340   -2.111936E+01   -2.935409E+02
   3.1350   -2.141373E+01   -2.951818E+02
   3.1360   -2.170972E+01   -2.968111E+02
   3.1370   -2.200734E+01   -2.984287E+02
   3.1380   -2.230658E+01   -3.000345E+02
   3.1390   -2.260741E+01   -3.016284E+02
   3.1400   -2.290983E+01   -3.032105E+02
   3.1410   -2.321383E+01   -3.047806E+02
   3.1420   -2.351939E+01   -3.063386E+02
   3.1430   -2.382650E+01   -3.078845E+02
   3.1440   -2.413515E+01   -3.094183E+02
   3.1450   -2.444533E+01   -3.109399E+02
   3.1460   -2.475703E+01   -3.124492E+02
   3.1470   -2.507023E+01   -3.139462E+02
   3.1480   -2.538492E+01   -3.154307E+02
   3.1490   -2.570108E+01   -3.169028E+02
   3.1500   -2.601872E+01   -3.183624E+02
   3.1510   -2.633780E+01   -3.198095E+02
   3.1520   -2.665833E+01   -3.212439E+02
   3.1530   -2.698029E+01   -3.226656E+02
   3.1540   -2.730366E+01   -3.240746E+02
   3.1550   -2.762843E+01   -3.254708E+02
   3.1560   -2.795460E+01   -3.268541E+02
   3.1570   -2.828214E+01   -3.282246E+02
   3.1580   -2.861104E+01   -3.295820E+02
   3.1590   -2.894130E+01   -3.309265E+02
   3.1600   -2.927289E+01   -3.322579E+02
   3.1610   -2.960581E+01   -3.335762E+02
   3.1620   -2.994004E+01   -3.348813E+02
   3.1630   -3.027557E+01   -3.361732E+02
   3.1640   -3.061238E+01   -3.374518E+02
   3.1650   -3.095047E+01   -3.387171E+02
   3.1660   -3.128981E+01   -3.399690E+02
   3.1670   -3.163040E+01   -3.412075E+02
   3.1680   -3.197222E+01   -3.424325E+02
   3.1690   -3.231526E+01   -3.436441E+02
   3.1700   -3.265950E+01   -3.448420E+02
   3.1710   -3.300494E+01   -3.460263E+02
   3.1720   -3.335155E+01   -3.471970E+02
   3.1730   -3.369933E+01   -3.483540E+02
   3.1740   -3.404826E+01   -3.494972E+02
   3.1750   -3.439832E+01   -3.506266E+02
   3.1760   -3.474950E+01   -3.517421E+02
   3.1770   -3.510180E+01   -3.528438E+02
   3.1780   -3.545519E+01   -3.539316E+02
   3.1790   -3.580966E+01   -3.550054E+02
   3.1800   -3.616519E+01   -3.560651E+02
   3.1810   -3.652178E+01   -3.571108E+02
   3.1820   -3.687941E+01   -3.581425E+02
   3.1830   -3.723806E+01   -3.591599E+02
   3.1840   -3.759772E+01   -3.601632E+02
   3.1850   -3.795838E+01   -3.611523E+02
   3.1860   -3.832002E+01   -3.621271E+02
   3.1870   -3.868263E+01   -3.630877E+02
   3.1880   -3.904620E+01   -3.640338E+02
   3.1890   -3.941070E+01   -3.649657E+02
   3.1900   -3.977612E+01   -3.658831E+02
   3.1910   -4.014246E+01   -3.667861E+02
   3.1920   -4.050969E+01   -3.676745E+02
   3.1930   -4.087780E+01   -3.685485E+02
   3.1940   -4.124678E+01   -3.694080E+02
   3.1950   -4.161661E+01   -3.702528E+02
   3.1960   -4.198728E+01   -3.710830E+02
   3.1970   -4.235877E+01   -3.718986E+02
   3.1980   -4.273107E+01   -3.726995E+02
   3.1990   -4.310417E+01   -3.734857E+02
   3.2000   -4.347804E+01   -3.742571E+02
   3.2010   -4.385268E+01   -3.750138E+02
   3.2020   -4.422806E+01   -3.757557E+02
   3.2030   -4.460418E+01   -3.764827E+02
   3.2040   -4.498102E+01   -3.771949E+02
   3.2050   -4.535857E+01   -3.778921E+02
   3.2060   -4.573680E+01   -3.785745E+02
   3.2070   -4.611571E+01   -3.792419E+02
   3.2080   -4.649528E+01   -3.798944E+02
   3.2090   -4.687550E+01   -3.805318E+02
   3.2100   -4.725634E+01   -3.811542E+02
   3.2110   -4.763780E+01   -3.817616E+02
   3.2120   -4.801986E+01   -3.823539E+02
   3.2130   -4.840250E+01   -3.829311E+02
   3.2140   -4.878572E+01   -3.834932E+02
   3.2150   -4.916948E+01   -3.840402E+02
   3.2160   -4.955379E+01   -3.845720E+02
   3.2170   -4.993862E+01   -3.850886E+02
   3.2180   -5.032396E+01   -3.855900E+02
   3.2190   -5.070980E+01   -3.860762E+02
   3.2200   -5.109611E+01   -3.865471E+02
   3.2210   -5.148289E+01   -3.870028E+02
   3.2220   -5.187011E+01   -3.874432E+02
   3.2230   -5.225777E+01   -3.878683E+02
   3.2240   -5.264584E+01   -3.882781E+02
   3.2250   -5.303432E+01   -3.886726E+02
   3.2260   -5.342318E+01   -3.890517E+02
   3.2270   -5.381242E+01   -3.894155E+02
   3.2280   -5.420201E+01   -3.897639E+02
   3.2290   -5.459194E+01   -3.900969E+02
   3.2300   -5.498220E+01   -3.904145E+02
   3.2310   -5.537276E+01   -3.907167E+02
   3.2320   -5.576363E+01   -3.910034E+02
   3.2330   -5.615477E+01   -3.912748E+02
   3.2340   -5.654617E+01   -3.915306E+02
   3.2350   -5.693782E+01   -3.917711E+02
   3.2360   -5.732971E+01   -3.919960E+02
   3.2370   -5.772181E+01   -3.922055E+02
   3.2380   -5.811411E+01   -3.923995E+02
   3.2390   -5.850660E+01   -3.925780E+02
   3.2400   -5.889926E+01   -3.927410E+02
   3.2410   -5.929208E+01   -3.928885E+02
   3.2420   -5.968504E+01   -3.930205E+02
   3.2430   -6.007812E+01   -3.931370E+02
   3.2440   -6.047130E+01   -3.932380E+02
   3.2450   -6.086459E+01   -3.933234E+02
   3.2460   -6.125795E+01   -3.933933E+02
   3.2470   -6.165137E+01   -3.934477E+02
   3.2480   -6.204484E+01   -3.934865E+02
   3.2490   -6.243834E+01   -3.935098E+02
   3.2500   -6.283185E+01   -3.935176E+02
   3.2510   -6.322537E+01   -3.935099E+02
   3.2520   -6.361887E+01   -3.934866E+02
   3.2530   -6.401233E+01   -3.934477E+02
   3.2540   -6.440576E+01   -3.933934E+02
   3.2550   -6.479912E+01   -3.933235E+02
   3.2560   -6.519240E+01   -3.932380E+02
   3.2570   -6.558559E+01   -3.931371E+02
   3.2580   -6.597867E+01   -3.930206E+02
   3.2590   -6.637162E+01   -3.928886E+02
   3.2600   -6.676444E+01   -3.927411E+02
   3.2610   -6.715710E+01   -3.925781E+02
   3.2620   -6.754959E+01   -3.923996E+02
   3.2630   -6.794189E+01   -3.922056E+02
   3.2640   -6.833400E+01   -3.919962E+02
   3.2650   -6.872588E+01   -3.917712E+02
   3.2660   -6.911753E+01   -3.915308E+02
   3.2670   -6.950894E+01   -3.912749E+02
   3.2680   -6.990008E+01   -3.910036E+02
   3.2690   -7.029094E+01   -3.907168E+02
   3.2700   -7.068151E+01   -3.904146E+02
   3.2710   -7.107176E+01   -3.900970E+02
   3.2720   -7.146170E+01   -3.897640E+02
   3.2730   -7.185129E+01   -3.894156E+02
   3.2740   -7.224052E+01   -3.890519E+02
   3.2750   -7.262938E+01   -3.886727E+02
   3.2760   -7.301786E+01   -3.882783E+02
   3.2770   -7.340594E+01   -3.878685E+02
   3.2780   -7.379359E+01   -3.874434E+02
   3.2790   -7.418082E+01   -3.870029E+02
   3.2800   -7.456759E+01   -3.865473E+02
   3.2810   -7.495391E+01   -3.860763E+02
   3.2820   -7.533974E+01   -3.855901E+02
   3.2830   -7.572508E+01   -3.850887E+02
   3.2840   -7.610991E+01   -3.845721E+02
   3.2850   -7.649422E+01   -3.840403E+02
   3.2860   -7.687799E+01   -3.834933E+02
   3.2870   -7.726120E+01   -3.829312E+02
   3.2880   -7.764385E+01   -3.823540E+02
   3.2890   -7.802591E+01   -3.817617E+02
   3.2900   -7.840737E+01   -3.811543E+02
   3.2910   -7.878821E+01   -3.805319E+02
   3.2920   -7.916842E+01   -3.798944E+02
   3.2930   -7.954799E+01   -3.792420E+02
   3.2940   -7.992690E+01   -3.785745E+02
   3.2950   -8.030514E+01   -3.778922E+02
   3.2960   -8.068268E+01   -3.771949E+02
   3.2970   -8.105952E+01   -3.764827E+02
   3.2980   -8.143564E+01   -3.757557E+02
   3.2990   -8.181103E+01   -3.750138E+02
   3.3000   -8.218567E+01   -3.742571E+02
   3.3010   -8.255954E+01   -3.734857E+02
   3.3020   -8.293263E+01   -3.726995E+02
   3.3030   -8.330493E+01   -3.718986E+02
   3.3040   -8.367642E+01   -3.710830E+02
   3.3050   -8.404709E+01   -3.702528E+02
   3.3060   -8.441693E+01   -3.694079E+02
   3.3070   -8.478590E+01   -3.685485E+02
   3.3080   -8.515402E+01   -3.676745E+02
   3.3090   -8.552125E+01   -3.667860E+02
   3.3100   -8.588758E+01   -3.658830E+02
   3.3110   -8.625301E+01   -3.649656E+02
   3.3120   -8.661751E+01   -3.640338E+02
   3.3130   -8.698107E+01   -3.630876E+02
   3.3140   -8.734368E+01   -3.621271E+02
   3.3150   -8.770532E+01   -3.611523E+02
   3.3160   -8.806598E+01   -3.601632E+02
   3.3170   -8.842564E+01   -3.591599E+02
   3.3180   -8.878430E+01   -3.581424E+02
   3.3190   -8.914192E+01   -3.571108E+02
   3.3200   -8.949851E+01   -3.560651E+02
   3.3210   -8.985405E+01   -3.550053E+02
   3.3220   -9.020852E+01   -3.539316E+02
   3.3230   -9.056191E+01   -3.528438E+02
   3.3240   -9.091420E+01   -3.517421E+02
   3.3250   -9.126539E+01   -3.506266E+02
   3.3260   -9.161545E+01   -3.494972E+02
   3.3270   -9.196438E+01   -3.483539E+02
   3.3280   -9.231215E+01   -3.471970E+02
   3.3290   -9.265877E+01   -3.460263E+02
   3.3300   -9.300420E+01   -3.448420E+02
   3.3310   -9.334845E+01   -3.436441E+02
   3.3320   -9.369149E+01   -3.424326E+02
   3.3330   -9.403331E+01   -3.412075E+02
   3.3340   -9.437390E+01   -3.399690E+02
   3.3350   -9.471324E+01   -3.387171E+02
   3.3360   -9.505133E+01   -3.374518E+02
   3.3370   -9.538814E+01   -3.361732E+02
   3.3380   -9.572367E+01   -3.348813E+02
   3.3390   -9.605790E+01   -3.335762E+02
   3.3400   -9.639082E+01   -3.322579E+02
   3.3410   -9.672241E+01   -3.309265E+02
   3.3420   -9.705266E+01   -3.295821E+02
   3.3430   -9.738157E+01   -3.282246E+02
   3.3440   -9.770911E+01   -3.268542E+02
   3.3450   -9.803527E+01   -3.254708E+02
   3.3460   -9.836005E+01   -3.240746E+02
   3.3470   -9.868342E+01   -3.226657E+02
   3.3480   -9.900537E+01   -3.212439E+02
   3.3490   -9.932590E+01   -3.198095E+02
   3.3500   -9.964499E+01   -3.183625E+02
   3.3510   -9.996262E+01   -3.169029E+02
   3.3520   -1.002788E+02   -3.154308E+02
   3.3530   -1.005935E+02   -3.139462E+02
   3.3540   -1.009067E+02   -3.124492E+02
   3.3550   -1.012184E+02   -3.109399E+02
   3.3560   -1.015286E+02   -3.094184E+02
   3.3570   -1.018372E+02   -3.078846E+02
   3.3580   -1.021443E+02   -3.063386E+02
   3.3590   -1.024499E+02   -3.047806E+02
   3.3600   -1.027539E+02   -3.032105E+02
   3.3610   -1.030563E+02   -3.016285E+02
   3.3620   -1.033571E+02   -3.000345E+02
   3.3630   -1.036564E+02   -2.984287E+02
   3.3640   -1.039540E+02   -2.968111E+02
   3.3650   -1.042500E+02   -2.951818E+02
   3.3660   -1.045443E+02   -2.935409E+02
   3.3670   -1.048371E+02   -2.918883E+02
   3.3680   -1.051281E+02   -2.902243E+02
   3.3690   -1.054175E+02   -2.885488E+02
   3.3700   -1.057052E+02   -2.868619E+02
   3.3710   -1.059912E+02   -2.851636E+02
   3.3720   -1.062755E+02   -2.834541E+02
   3.3730   -1.065581E+02   -2.817334E+02
   3.3740   -1.068390E+02   -2.800016E+02
   3.3750   -1.071181E+02   -2.782588E+02
   3.3760   -1.073955E+02   -2.765050E+02
   3.3770   -1.076711E+02   -2.747402E+02
   3.3780   -1.079450E+02   -2.729646E+02
   3.3790   -1.082171E+02   -2.711782E+02
   3.3800   -1.084873E+02   -2.693811E+02
   3.3810   -1.087558E+02   -2.675734E+02
   3.3820   -1.090225E+02   -2.657552E+02
   3.3830   -1.092873E+02   -2.639264E+02
   3.3840   -1.095503E+02   -2.620872E+02
   3.3850   -1.098115E+02   -2.602377E+02
   3.3860   -1.100708E+02   -2.583779E+02
   3.3870   -1.103282E+02   -2.565079E+02
   3.3880   -1.105838E+02   -2.546278E+02
   3.3890   -1.108375E+02   -2.527376E+02
   3.3900   -1.110893E+02   -2.508374E+02
   3.3910   -1.113392E+02   -2.489274E+02
   3.3920   -1.115871E+02   -2.470075E+02
   3.3930   -1.118332E+02   -2.450779E+02
   3.3940   -1.120773E+02   -2.431385E+02
   3.3950   -1.123195E+02   -2.411896E+02
   3.3960   -1.125597E+02   -2.392312E+02
   3.3970   -1.127979E+02   -2.372633E+02
   3.3980   -1.130342E+02   -2.352861E+02
   3.3990   -1.132685E+02   -2.332996E+02
   3.4000   -1.135008E+02   -2.313038E+02
   3.4010   -1.137311E+02   -2.292990E+02
   3.4020   -1.139594E+02   -2.272850E+02
   3.4030   -1.141857E+02   -2.252621E+02
   3.4040   -1.144099E+02   -2.232303E+02
   3.4050   -1.146321E+02   -2.211897E+02
   3.4060   -1.148523E+02   -2.191404E+02
   3.4070   -1.150704E+02   -2.170824E+02
   3.4080   -1.152864E+02   -2.150159E+02
   3.4090   -1.155004E+02   -2.129408E+02
   3.4100   -1.157123E+02   -2.108573E+02
   3.4110   -1.159221E+02   -2.087656E+02
   3.4120   -1.161299E+02   -2.066655E+02
   3.4130   -1.163355E+02   -2.045573E+02
   3.4140   -1.165390E+02   -2.024411E+02
   3.4150   -1.167403E+02   -2.003168E+02
   3.4160   -1.169396E+02   -1.981847E+02
   3.4170   -1.171367E+02   -1.960447E+02
   3.4180   -1.173317E+02   -1.938969E+02
   3.4190   -1.175245E+02   -1.917416E+02
   3.4200   -1.177152E+02   -1.895786E+02
   3.4210   -1.179037E+02   -1.874082E+02
   3.4220   -1.180900E+02   -1.852303E+02
   3.4230   -1.182741E+02   -1.830452E+02
   3.4240   -1.184561E+02   -1.808528E+02
   3.4250   -1.186358E+02   -1.786532E+02
   3.4260   -1.188134E+02   -1.764467E+02
   3.4270   -1.189887E+02   -1.742331E+02
   3.4280   -1.191618E+02   -1.720127E+02
   3.4290   -1.193327E+02   -1.697855E+02
   3.4300   -1.195014E+02   -1.675516E+02
   3.4310   -1.196678E+02   -1.653110E+02
   3.4320   -1.198320E+02   -1.630640E+02
   3.4330   -1.199940E+02   -1.608105E+02
   3.4340   -1.201536E+02   -1.585506E+02
   3.4350   -1.203111E+02   -1.562845E+02
   3.4360   -1.204662E+02   -1.540123E+02
   3.4370   -1.206191E+02   -1.517339E+02
   3.4380   -1.207697E+02   -1.494496E+02
   3.4390   -1.209180E+02   -1.471593E+02
   3.4400   -1.210640E+02   -1.448633E+02
   3.4410   -1.212077E+02   -1.425615E+02
   3.4420   -1.213491E+02   -1.402541E+02
   3.4430   -1.214882E+02   -1.379412E+02
   3.4440   -1.216250E+02   -1.356228E+02
   3.4450   -1.217595E+02   -1.332991E+02
   3.4460   -1.218916E+02   -1.309701E+02
   3.4470   -1.220214E+02   -1.286359E+02
   3.4480   -1.221489E+02   -1.262967E+02
   3.4490   -1.222740E+02   -1.239525E+02
   3.4500   -1.223968E+02   -1.216034E+02
   3.4510   -1.225172E+02   -1.192494E+02
   3.4520   -1.226353E+02   -1.168908E+02
   3.4530   -1.227510E+02   -1.145276E+02
   3.4540   -1.228643E+02   -1.121598E+02
   3.4550   -1.229753E+02   -1.097877E+02
   3.4560   -1.230839E+02   -1.074112E+02
   3.4570   -1.231901E+02   -1.050304E+02
   3.4580   -1.232939E+02   -1.026455E+02
   3.4590   -1.233954E+02   -1.002566E+02
